source_id,source_name,source_class,custodian,jurisdiction,coverage_geographies,coverage_domains,coverage_capital_types,entity_types,access_mode,status,machine_format,canonical_url,scheduled_enabled,on_demand_enabled,route_discovery_allowed,person_discovery_allowed,historical_awards_available,live_opportunities_available,rate_budget,freshness_ttl_hours,reverification_ttl_hours,terms_policy_note
SRC-FIRST-PARTY-PROGRAMME,First-party fund and programme pages,FIRST_PARTY_PROGRAMME,Public organisations,GLOBAL,ZA|AFRICA|GLOBAL,ATLAS_ANY,INVESTOR|GRANT|DONOR|SPONSOR|PATRONAGE|ACCELERATOR|PRIZE,ORGANISATION|PERSON|OPPORTUNITY,MANUAL_IMPORT,READY,HTML,,false,true,true,true,true,true,100,24,168,Manual public-evidence ingestion only until automated web adapter is implemented
SRC-INVESTOR-PUBLIC-WEB,Public investor thesis portfolio and team pages,INVESTOR_ECOSYSTEM,Public investment organisations,GLOBAL,ZA|AFRICA|GLOBAL,ATLAS_ANY,INVESTOR,ORGANISATION|PERSON|OPPORTUNITY,MANUAL_IMPORT,READY,HTML,,false,true,true,true,true,true,100,24,168,Manual public-evidence ingestion only; no private contact inference
SRC-PHILANTHROPY-PUBLIC-WEB,Public philanthropy and foundation programme pages,PHILANTHROPY,Public foundations and grantmakers,GLOBAL,ZA|AFRICA|GLOBAL,ATLAS_ANY,GRANT|DONOR|SPONSOR,ORGANISATION|PERSON|OPPORTUNITY,MANUAL_IMPORT,READY,HTML,,false,true,true,true,true,true,100,24,168,Manual public-evidence ingestion only; programme and route facts require explicit source evidence
SRC-PATRONAGE-PUBLIC-WEB,Public patronage and open support pages,PATRONAGE,Public patronage platforms and projects,GLOBAL,ZA|AFRICA|GLOBAL,ATLAS_ANY,PATRONAGE|SPONSOR,ORGANISATION|PERSON|OPPORTUNITY,MANUAL_IMPORT,READY,HTML,,false,true,true,true,true,true,75,24,168,Manual public-evidence ingestion only; patronage is not investment
SRC-GRANTS-GOV,Grants.gov public opportunity data,OPEN_FUNDING_DATA,US General Services Administration,US,GLOBAL,ATLAS_ANY,GRANT,ORGANISATION|OPPORTUNITY,API,SOURCE_UNAVAILABLE,JSON,https://www.grants.gov/,false,false,true,false,false,true,60,12,72,Public API adapter is planned in census Task 4 and is not yet executable
SRC-CORDIS,CORDIS projects and participating organisations,OPEN_FUNDING_DATA,European Commission,EU,GLOBAL,ATLAS_ANY,GRANT|PRIZE|ACCELERATOR,ORGANISATION|OPPORTUNITY|RELATIONSHIP,API,SOURCE_UNAVAILABLE,JSON|CSV,https://cordis.europa.eu/,false,false,false,false,true,true,60,24,168,Public data adapter is planned in census Task 4 and is not yet executable
SRC-360GIVING,360Giving and GrantNav open grants data,OPEN_FUNDING_DATA,360Giving,UK,GLOBAL,ATLAS_ANY,GRANT|DONOR,ORGANISATION|OPPORTUNITY|RELATIONSHIP,BULK_DATA,SOURCE_UNAVAILABLE,CSV|JSON,https://www.360giving.org/,false,false,false,false,true,true,40,24,168,Open data adapter is planned in census Task 4 and is not yet executable
SRC-CROSSREF-FUNDERS,Crossref funder identities and funding metadata,OPEN_FUNDING_DATA,Crossref,GLOBAL,GLOBAL,ATLAS_ANY,GRANT|DONOR|SPONSOR,ORGANISATION|RELATIONSHIP,API,SOURCE_UNAVAILABLE,JSON,https://www.crossref.org/services/funder-registry/,false,false,false,false,true,false,60,168,720,Public funder adapter is planned in census Task 4 and is not yet executable
SRC-USASPENDING,USAspending public awards data,OPEN_FUNDING_DATA,US Department of the Treasury,US,GLOBAL,ATLAS_ANY,GRANT|SPONSOR,ORGANISATION|OPPORTUNITY|RELATIONSHIP,API,SOURCE_UNAVAILABLE,JSON,https://www.usaspending.gov/,false,false,false,false,true,true,60,24,168,Public awards adapter is planned in census Task 4 and is not yet executable
SRC-PROPUBLICA-NONPROFITS,ProPublica Nonprofit Explorer,OPEN_FUNDING_DATA,ProPublica,US,GLOBAL,ATLAS_ANY,GRANT|DONOR|SPONSOR,ORGANISATION|RELATIONSHIP,API,SOURCE_UNAVAILABLE,JSON,https://projects.propublica.org/nonprofits/,false,false,false,false,true,false,40,168,720,Public nonprofit adapter is planned in census Task 4 and is not yet executable
SRC-DIO-INTERNAL,DIO internal prospect market and evidence surfaces,INTERNAL,DIO,GLOBAL,ZA|AFRICA|GLOBAL,ATLAS_ANY,INVESTOR|GRANT|DONOR|SPONSOR|PATRONAGE|ACCELERATOR|PRIZE,ORGANISATION|PERSON|OPPORTUNITY|RELATIONSHIP|ASSERTION,INTERNAL,READY,JSON|CSV|SQLITE,internal://dio-market-evidence,true,true,false,false,true,true,250,24,168,Internal observations remain distinguishable from external public evidence
SRC-COMMERCIAL-DATABASES,Licensed commercial capital databases,INVESTOR_ECOSYSTEM,Third-party licensed providers,GLOBAL,GLOBAL,ATLAS_ANY,INVESTOR|GRANT|DONOR|SPONSOR|ACCELERATOR,ORGANISATION|PERSON|OPPORTUNITY,API,NEEDS_CREDENTIALS,JSON,,false,false,false,false,true,true,0,24,168,Optional enrichment only; no licensed provider is required for census viability
